decision_step,reward,stage1_vfa_in_kgCOD,stage1_vfa_out_kgCOD,stage1_vfa_produced_kgCOD,stage1_fermentable_in_kgCOD,stage2_vfa_in_kgCOD,stage2_vfa_out_kgCOD,stage2_vfa_removed_kgCOD,stage1_ch4_m3,stage2_ch4_m3,total_ch4_m3,chemical_m3,chemical_kmol,stage1_ph_violation_pH_d,stage2_ph_violation_pH_d,ph_violation_pH_d,reward_benefit,reward_chemical_cost,reward_ph_cost,reward_raw,time_d,episode_elapsed_d,action,stage1_signed_m3_d,stage2_signed_m3_d,stage1_pH_sp,stage2_pH_sp,stage1_pH,stage2_pH,stage1_vfa_kgCOD_m3,stage2_vfa_kgCOD_m3,stage1_q_NaOH_m3_d,stage1_q_HCl_m3_d,stage2_q_NaOH_m3_d,stage2_q_HCl_m3_d,stage1_q_ch4_m3_d,stage2_q_ch4_m3_d,stage1_acid_yield,stage2_vfa_conversion,stage2_ch4_per_vfa_in
0,2.902382015350583,0.0,4.206329784143362,4.206329784143362,624.7756428296784,4.206329784143362,2.594194334098664,1.612135450044697,62.20827980137617,281.88273824103425,344.0910180424104,2.5375,29.187500000000007,0.09603063301470424,0.0,0.09603063301470424,344.0910180424104,5.837500000000002,48.01531650735212,290.2382015350583,0.125,0.125,20,0.3,-20.0,,,7.183566506229703,7.071198961532975,0.25609787731463984,0.09206311204883856,0.3,0.0,0.0,20.0,447.19064365404995,2168.1971880543706,0.006732544446022937,0.3832641596771556,67.01394153726369
1,2.3348906963768674,0.0,8.014849161166337,8.014849161166337,624.7756428296784,8.014849161166337,1.375847664589303,6.639001496577034,66.83670081893617,222.10997627922333,288.9466770981595,2.5374999999999996,29.1875,0.09924021492094558,0.0,0.09924021492094558,288.9466770981595,5.8375,49.62010746047279,233.48906963768675,0.25,0.25,20,0.3,-20.0,,,7.201173720855916,6.942894794214231,0.45084326986573464,0.04025063814544308,0.3,0.0,0.0,20.0,596.1850929283664,1433.9994227310003,0.012828363674464313,0.8283376721229415,27.712308967134877
2,1.4718333254788336,0.0,12.537407421670325,12.537407421670325,624.7756428296784,12.537407421670325,0.586854702387851,11.950552719282475,82.060087630205,115.99356512549711,198.05365275570213,0.65,7.344999999999999,0.09880264041563751,0.0,0.09880264041563751,198.05365275570213,1.4689999999999999,49.401320207818756,147.18333254788337,0.375,0.375,6,-0.2,-5.0,,,7.182505933209439,6.938544083884756,0.6555643094398301,0.018121966217380242,0.0,0.2,0.0,5.0,694.0712331157156,675.7391726351268,0.020067055375089547,0.9531917020281643,9.251798336313746
3,0.38220728330954906,0.0,17.040736383273348,17.040736383273348,624.7756428296784,17.040736383273348,0.31896986049149617,16.721766522781856,90.5952483295847,8.570710689382445,99.16595901896716,2.525,62.782499999999985,0.0967774613760245,0.0,0.0967774613760245,99.16595901896716,12.556499999999998,48.38873068801225,38.220728330954906,0.5,0.5,9,-0.2,20.0,,,7.167493906301268,7.466295683730765,0.8543709652452778,0.012965723576801695,0.0,0.2,20.0,0.0,747.1082809818195,0.0,0.02727496914907559,0.9812819203749561,0.5029542442658279
4,0.46976768269721086,0.0,21.38470574484136,21.38470574484136,624.7756428296784,21.38470574484136,0.2797307767127861,21.104974968128573,95.939731425994,0.0,95.939731425994,0.65,7.344999999999999,0.09498792631254584,0.0,0.09498792631254584,95.939731425994,1.4689999999999999,47.49396315627292,46.976768269721084,0.625,0.625,6,-0.2,-5.0,,,7.1535357968914575,7.3806974687544535,1.0456553566168265,0.0117232586677591,0.0,0.2,0.0,5.0,782.9767945948067,0.0,0.0342278160012571,0.9869191196712975,0.0
5,0.5167521241490294,0.0,25.565731430628464,25.565731430628464,624.7756428296784,25.565731430628464,0.2377784249729136,25.327953005655548,99.76815961691432,0.0,99.76815961691432,0.65,7.344999999999999,0.09324789440402277,0.0,0.09324789440402277,99.76815961691432,1.4689999999999999,46.62394720201139,51.67521241490294,0.75,0.75,6,-0.2,-5.0,,,7.139538056120809,7.307196954130734,1.2299056182477437,0.009876203044999064,0.0,0.2,0.0,5.0,810.0085008334195,0.0,0.04091985935117192,0.9906993302492394,0.0
6,0.39318942448748934,0.0,29.62559890838387,29.62559890838387,624.7756428296784,29.62559890838387,0.2419692682952902,29.383629640088582,101.153432007124,0.0,101.153432007124,2.5374999999999996,63.4375,0.09364566248869816,0.004648316628051954,0.09829397911675013,101.153432007124,12.6875,49.14698955837506,39.318942448748935,0.875,0.875,24,0.3,20.0,,,7.154737712820498,7.990597640165341,1.4110762440504128,0.012926172891759782,0.3,0.0,20.0,0.0,813.4782278977359,0.0,0.04741797995550249,0.9918324261040741,0.0
7,0.4715190189863137,0.0,33.63399141156181,33.63399141156181,624.7756428296784,33.63399141156181,0.3526536220430344,33.28133778951877,104.0934076770034,0.0,104.0934076770034,0.65,7.344999999999999,0.09245557105928791,0.01848944049745617,0.11094501155674406,104.0934076770034,1.4689999999999999,55.47250577837203,47.15190189863137,1.0,1.0,6,-0.2,-5.0,,,7.128224521941312,7.91227672101869,1.5881243702304901,0.01764767171076496,0.0,0.2,0.0,5.0,843.5764060559011,0.0,0.05383371102501647,0.9895149636649485,0.0
8,0.5624303635739528,0.0,37.48728640773786,37.48728640773786,624.7756428296785,37.48728640773786,0.4179508699442819,37.06933553779359,106.74879500964728,0.0,106.74879500964728,0.65,7.345000000000001,0.08952267266025954,0.008550844644244453,0.098073517304504,106.74879500964728,1.4690000000000003,49.036758652252004,56.24303635739528,1.125,1.125,6,-0.2,-5.0,,,7.106439087214612,7.830592233925902,1.757400730479808,0.019298794081443228,0.0,0.2,0.0,5.0,862.4290049864704,0.0,0.06000119697040967,0.9888508635861677,0.0
9,0.6374418581339604,0.0,41.18031619887279,41.18031619887279,624.7756428296785,41.18031619887279,0.4311745918590641,40.749141607013726,108.964638016931,0.0,108.964638016931,0.65,7.345000000000001,0.08696038974718293,0.0005425146598870246,0.08750290440706995,108.964638016931,1.4690000000000003,43.751452203534974,63.74418581339604,1.25,1.25,6,-0.2,-5.0,,,7.086808449080736,7.7450155040472275,1.9199000053153839,0.019152109624497052,0.0,0.2,0.0,5.0,879.3472800643362,0.0,0.06591216650566362,0.9895295949215935,0.0
10,0.9057096808390148,0.0,44.72968753392841,44.72968753392841,624.7756428296785,44.72968753392841,0.4153440505998544,44.31434348332856,110.99185615382692,23.340907685010656,134.3327638388376,0.65,7.345000000000001,0.08458559150987224,0.0,0.08458559150987224,134.3327638388376,1.4690000000000003,42.29279575493612,90.57096808390148,1.375,1.375,6,-0.2,-5.0,,,7.0682204211919455,7.659091982043618,2.076198395012069,0.01808266055570749,0.0,0.2,0.0,5.0,895.0541146690684,343.4618883407768,0.07159319997070096,0.9907143538553715,0.5218213891457678
