decision_step,reward,stage1_vfa_in_kgCOD,stage1_vfa_out_kgCOD,stage1_vfa_produced_kgCOD,stage1_fermentable_in_kgCOD,stage2_vfa_in_kgCOD,stage2_vfa_out_kgCOD,stage2_vfa_removed_kgCOD,stage1_ch4_m3,stage2_ch4_m3,total_ch4_m3,chemical_m3,chemical_kmol,stage1_ph_violation_pH_d,stage2_ph_violation_pH_d,ph_violation_pH_d,reward_benefit,reward_chemical_cost,reward_ph_cost,reward_raw,time_d,episode_elapsed_d,action,stage1_signed_m3_d,stage2_signed_m3_d,stage1_pH_sp,stage2_pH_sp,stage1_pH,stage2_pH,stage1_vfa_kgCOD_m3,stage2_vfa_kgCOD_m3,stage1_q_NaOH_m3_d,stage1_q_HCl_m3_d,stage2_q_NaOH_m3_d,stage2_q_HCl_m3_d,stage1_q_ch4_m3_d,stage2_q_ch4_m3_d,stage1_acid_yield,stage2_vfa_conversion,stage2_ch4_per_vfa_in
0,2.4985562736460145,0.0,4.206329784143362,4.206329784143362,624.7756428296784,4.206329784143362,2.678182330494448,1.528147453648914,62.20827980137617,235.8501640705774,298.05844387195356,0.037500000000000006,0.9375,0.09603063301470424,0.0,0.09603063301470424,298.05844387195356,0.1875,48.01531650735212,249.85562736460145,0.125,0.125,22,0.3,0.0,,,7.183566506229703,7.272609790332937,0.25609787731463984,0.10086393864122747,0.3,0.0,0.0,0.0,447.19064365404995,1730.8370168461165,0.006732544446022937,0.36329710984849184,56.07029790190579
1,1.940680496350535,0.0,8.014849161166337,8.014849161166337,624.7756428296784,8.014849161166337,1.6544601797727108,6.3603889813936245,66.83670081893617,177.0389562765901,243.8756570955263,0.0375,0.9375,0.09924021492094558,0.0,0.09924021492094558,243.8756570955263,0.1875,49.62010746047279,194.0680496350535,0.25,0.25,22,0.3,0.0,,,7.201173720855916,7.290196858786768,0.45084326986573464,0.0536903197539301,0.3,0.0,0.0,0.0,596.1850929283664,1142.3784384699147,0.012828363674464313,0.7935756311186832,22.08886938688526
2,1.3781224315584821,0.0,12.559324766969704,12.559324766969704,624.7756428296784,12.559324766969704,0.8301631869258893,11.729161580043813,80.55924621656166,107.86654303505594,188.42578925161754,0.0375,0.9375,0.10085209219153866,0.0,0.10085209219153866,188.42578925161754,0.1875,50.42604609576933,137.81224315584822,0.375,0.375,22,0.3,0.0,,,7.210546196567257,7.302153267640482,0.6581997258141891,0.026475842247798816,0.3,0.0,0.0,0.0,677.7367184322512,660.4710951953833,0.02010213572041177,0.9339006513225001,8.588562286305287
3,1.0006032217733596,0.0,17.18002705866619,17.18002705866619,624.7756428296784,17.18002705866619,0.4343823397919882,16.745644718874203,88.07878225555645,62.97320065292133,151.0519829084778,0.0375,0.9375,0.10160832146228371,0.0,0.10160832146228371,151.0519829084778,0.1875,50.804160731141856,100.06032217733596,0.5,0.5,22,0.3,0.0,,,7.214074734673931,7.3087626714421114,0.8642730215410376,0.015191079769041793,0.3,0.0,0.0,0.0,723.7631770587082,400.9122137435305,0.027497914260639127,0.9747158524076439,3.665489026174467
4,0.8280564833168085,0.0,21.729422102448414,21.729422102448414,624.7756428296784,21.729422102448414,0.28098429506150846,21.448437807386906,92.55532942795952,41.31156339250936,133.86689282046888,0.0375,0.9375,0.10174748897757607,0.0,0.10174748897757607,133.86689282046888,0.1875,50.873744488788034,82.80564833168084,0.625,0.625,22,0.3,0.0,,,7.213344268174808,7.312768635224167,1.0662556879557916,0.011042716895434007,0.3,0.0,0.0,0.0,752.7892907820997,285.97182122035235,0.03477956023386802,0.9870689476352964,1.9011809516947293
5,0.767885086682831,0.0,26.181860990645482,26.181860990645482,624.7756428296784,26.181860990645482,0.22645094208926286,25.955410048556217,95.54921340582098,32.14355827740057,127.69277168322157,0.0375,0.9375,0.10143352602987692,0.0,0.10143352602987692,127.69277168322157,0.1875,50.71676301493846,76.7885086682831,0.75,0.75,22,0.3,0.0,,,7.2094696564746545,7.315793823085496,1.2638150671331003,0.00964540047301627,0.3,0.0,0.0,0.0,773.2888159372426,239.23932285918758,0.041906020650973076,0.9913508462148595,1.2277033435050757
6,0.7578142365573991,0.0,30.536328132161643,30.536328132161643,624.7756428296784,30.536328132161643,0.21027541986984488,30.3260527122918,97.77214744077875,28.589005199624147,126.36115264040289,0.0375,0.9375,0.10078445796932596,0.0,0.10078445796932596,126.36115264040289,0.1875,50.39222898466298,75.78142365573991,0.875,0.875,22,0.3,0.0,,,7.203269453307272,7.318522107796491,1.4570203162656372,0.009344380333926532,0.3,0.0,0.0,0.0,789.1750211291671,223.01215050128954,0.048875669982682446,0.9931139258472804,0.9362293028778884
7,0.7713559482745741,0.0,34.794493321240836,34.794493321240836,624.7756428296784,34.794493321240836,0.2099884352567623,34.584504885984074,99.56127758774,27.705795791023217,127.2670733787632,0.0375,0.9375,0.09988795710261159,0.0,0.09988795710261159,127.2670733787632,0.1875,49.94397855130579,77.13559482745741,1.0,1.0,22,0.3,0.0,,,7.195355607979255,7.321227497061811,1.6459328476980868,0.009518361217397436,0.3,0.0,0.0,0.0,802.3607406141535,221.60038429455525,0.05569118085918443,0.9939648945792071,0.796269557232201
8,0.7963572699275318,0.0,38.95717845039734,38.95717845039734,624.7756428296785,38.95717845039734,0.2168357609655715,38.74034268943177,101.08697043916644,28.141036111343976,129.22800655051043,0.0375,0.9375,0.09880955911551449,0.0,0.09880955911551449,129.22800655051043,0.1875,49.404779557757244,79.63572699275318,1.125,1.125,22,0.3,0.0,,,7.186184573045243,7.324036705242198,1.830571168476375,0.00991311121469972,0.3,0.0,0.0,0.0,813.8481300369099,227.81976105661803,0.06235386878072893,0.9944339972864908,0.7223581694237651
9,0.82627939103017,0.0,43.02450900513488,43.02450900513488,624.7756428296785,43.02450900513488,0.22707259195023063,42.797436413184656,102.44165967441637,29.17274354947886,131.61440322389524,0.0375,0.9375,0.09759792824175648,0.0,0.09759792824175648,131.61440322389524,0.1875,48.79896412087824,82.627939103017,1.25,1.25,22,0.3,0.0,,,7.176093764448531,7.326994322566254,2.0109335853960344,0.010414675079098813,0.3,0.0,0.0,0.0,824.2007532620413,237.46843798868926,0.06886393459622095,0.9947222502429226,0.678049424015441
